#Exudyn implicit second order time integration solver solution file
#simulation started=2025-11-03,11:45:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [33,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [33,33,33,2,2,18,0]
#total columns exported  (excl. time) = 121
#number of time steps (planned) = 3200
#Exudyn version = 1.10.0; Python3.12.9; Windows AVX2 FLOAT64
#
11.06,1.654023925e-14,-3.573391302e-16,2.297491204e-15,1.570019904e-32,-7.170629778e-30,4.586631813e-31,1.106144651e-26,-6.344826381e-16,-1.535675433e-17,-1.164753729e-15,-0.01491130251,3.203277073e-28,-1.104798116e-28,0.1698374902,-8.142711154e-06,-6.28154337e-06,8.647510252e-07,7.56246516e-06,-1.331709911e-06,7.717591948e-05,2.35419463e-05,-0.00508692763,6.274777001e-06,-7.756029127e-07,5.920274835e-06,0.003448116063,-1.241245391e-07,-6.514382347e-05,7.068972219e-09,-2.846950739e-07,-0.1924311843,0.9441305894,6.274777e-06,1.065747821e-19,-6.057027815e-21,7.190172797e-20,2.389295452e-65,3.333171478e-36,-5.667312294e-62,-1.007183271e-45,-1.695423971e-19,-4.859461956e-20,4.941711416e-21,0.01874068955,-1.23866736e-29,-3.630806642e-29,-0.1072943558,-2.644752264e-06,-1.624542868e-06,3.748855684e-07,8.004226278e-07,1.507311297e-06,1.807789331e-05,4.586762977e-06,-0.0004212381662,3.593051364e-05,4.702065234e-07,2.29801937e-05,0.0002728715892,-5.511654806e-08,-6.928417102e-06,7.312728711e-08,1.177285359e-06,0.2251549191,-0.5792116602,3.593051364e-05,-4.210813345e-09,3.976254121e-11,2.804704858e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-2.008275495e-26,5.026968425e-11,-8.560548646e-13,-1.239910771e-10,0.0145595717,2.657370356e-18,-2.922354888e-18,-0.152763003,0.1145933264,0.07726289153,0.001443284845,0.004193877823,-0.02315408344,-0.1790076042,-0.1516649306,0.8215367017,-0.000239227616,0.0005438895725,-0.009723936951,-0.3526765772,-0.03448757621,-0.5544655962,-0.01414045665,-0.3342323959,-0.1216110221,-0.04159087449,-0.00023922774,6502533.045,6982919.075,122163.4816,-56878.10598,-1.625890307e-35,-1.899598303e-08,28.27240364,-3790.448926,0.03518315872,0.01637691447,0.1231591557,5852.504445,1126.182198,16143.80446,37.53673848,-3.94052816,-40.07177195,0,24.32220441,-1953.001825,0.047845548,0
11.07,1.652389156e-14,-3.562235861e-16,2.297489476e-15,1.570019904e-32,-7.170572295e-30,4.586631813e-31,1.106144642e-26,-6.304189785e-16,-1.555804608e-17,-1.161940863e-15,-0.01472448548,3.242048127e-28,-1.114730551e-28,0.1687644765,-8.167393106e-06,-6.296522941e-06,8.68499261e-07,7.571407908e-06,-1.317754019e-06,7.734760528e-05,2.358738212e-05,-0.00509111431,6.6178726e-06,-7.714393874e-07,6.139289488e-06,0.00345081377,-1.253227509e-07,-6.520395267e-05,7.139432082e-09,-2.867861352e-07,-0.1901860253,0.9383362194,6.617872599e-06,-6.539768545e-15,4.462522407e-16,-5.967230384e-19,3.825861815e-58,2.295471635e-32,3.188662677e-58,-3.457247501e-32,1.625972482e-15,-8.036414126e-17,1.125159838e-15,0.01862264775,1.588104045e-27,-2.879021249e-28,-0.1073079593,-2.643824465e-06,-1.623158661e-06,3.548198955e-07,8.067842306e-07,1.40538917e-06,1.80591206e-05,4.574966764e-06,-0.0004187557822,3.234146028e-05,4.545300047e-07,2.067283085e-05,0.0002711574676,-4.296770995e-08,-6.883614677e-06,7.123422145e-08,1.167701562e-06,0.223876919,-0.5796623191,3.234146028e-05,-4.213429446e-09,3.994105109e-11,2.804703425e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-2.009658394e-26,5.092014106e-11,-8.881783727e-13,-1.235410038e-10,0.0145043053,2.657370996e-18,-2.922354988e-18,-0.1524326709,0.1143115774,0.07706146172,0.00142733149,0.004048803578,-0.02305686578,-0.1775677206,-0.1516052789,0.8194103843,-0.0005169442841,0.0006175147545,-0.009843861699,-0.3490864291,-0.03437432974,-0.5558945491,-0.01403624102,-0.3320218366,-0.1215808317,-0.04157506066,-0.0005169444076,6503752.014,6982351.9,122027.5934,-56813.74879,-2.42952987e-31,-3.335043532e-06,28.27301196,-3790.452073,0.09614036967,0.1650953218,0.2763720606,5857.538557,1127.851148,16156.48775,37.64784461,-3.688288719,-40.12905607,0,24.31616633,-1953.004988,0.1033888815,0
11.08,1.650756158e-14,-3.55108759e-16,2.297492966e-15,1.570019904e-32,-7.170513249e-30,4.586631813e-31,1.106144628e-26,-6.263569413e-16,-1.575956188e-17,-1.15912349e-15,-0.01453884846,3.280962319e-28,-1.124748552e-28,0.1676913252,-8.192069694e-06,-6.311492015e-06,8.719727457e-07,7.580428126e-06,-1.305188216e-06,7.751912337e-05,2.363270149e-05,-0.005095276193,6.912066509e-06,-7.674809627e-07,6.326876489e-06,0.003453494501,-1.26349978e-07,-6.526376373e-05,7.192496739e-09,-2.888760809e-07,-0.1879536455,0.9325373444,6.912066507e-06,8.184095249e-18,-3.234502537e-19,1.099041794e-18,1.802691186e-58,5.009742382e-34,8.275781081e-60,-1.629678634e-32,-4.482634871e-19,-1.264462969e-19,1.546041975e-18,0.01850468652,-4.147213687e-30,-3.867099443e-29,-0.1073219001,-2.642784355e-06,-1.621816477e-06,3.20504262e-07,8.185342732e-07,1.230300901e-06,1.804056302e-05,4.56327792e-06,-0.0004162741535,2.621321964e-05,4.274630025e-07,1.673448753e-05,0.0002694433533,-2.196640234e-08,-6.838910466e-06,6.844600648e-08,1.158207415e-06,0.2225990765,-0.5801126578,2.621321964e-05,-4.216041916e-09,4.011942179e-11,2.80470186e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-2.011426596e-26,5.157063449e-11,-9.203283149e-13,-1.230904188e-10,0.0144494028,2.657371641e-18,-2.922355089e-18,-0.1521032147,0.1140305443,0.07686053342,0.001411833255,0.003905823514,-0.02295884218,-0.1761308693,-0.1515457823,0.8172877587,-0.0007442257581,0.000689761209,-0.009931927167,-0.345522757,-0.03426192069,-0.5573028011,-0.01393298718,-0.3298267181,-0.1215517397,-0.04156147476,-0.0007442258812,6504969.661,6981785.34,121895.6494,-56752.08584,-3.524464953e-30,2.553642488e-08,28.2738676,-3790.454737,0.1460331423,0.2861601455,0.4020316627,5862.542822,1129.494367,16169.15912,37.74792321,-3.466705655,-40.18709828,0,24.31034793,-1953.007705,0.1488451762,0
11.09,1.650758242e-14,-3.551096026e-16,2.297495572e-15,1.570019904e-32,-7.170512183e-30,4.586631813e-31,1.106144624e-26,-6.26359092e-16,-1.576023328e-17,-1.159119732e-15,-0.01435439067,3.279910349e-28,-1.128511103e-28,0.1666180327,-8.21673992e-06,-6.326450891e-06,8.750451502e-07,7.58957383e-06,-1.294661283e-06,7.769047574e-05,2.367790551e-05,-0.005099413312,7.134844649e-06,-7.638287951e-07,6.468574501e-06,0.003456158274,-1.271277723e-07,-6.532325743e-05,7.220170502e-09,-2.909648418e-07,-0.1857340434,0.9267339676,7.134844648e-06,1.298666121e-19,-9.579234224e-21,-1.120968087e-19,-3.475362957e-60,3.064002477e-35,5.470702184e-61,3.142075115e-34,-1.254141536e-19,-4.667433337e-20,-1.725047093e-20,0.01838680405,-1.268713126e-29,-3.745856941e-29,-0.1073361802,-2.64166162e-06,-1.620501647e-06,2.752959381e-07,8.34408668e-07,9.992793789e-07,1.802221596e-05,4.551739006e-06,-0.0004137987978,1.814387673e-05,3.916912679e-07,1.154933174e-05,0.0002677331873,5.804114799e-09,-6.794301692e-06,6.497488445e-08,1.148779093e-06,0.2213213818,-0.5805626978,1.814387673e-05,-4.216038598e-09,4.011929034e-11,2.804705586e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-2.012064026e-26,5.157051965e-11,-9.20359388e-13,-1.230897971e-10,0.01439487654,2.657371644e-18,-2.92235509e-18,-0.1517745799,0.1137502237,0.07666009908,0.001396888698,0.00376486525,-0.02285948729,-0.1746970246,-0.1514864112,0.8151684958,-0.0009030511015,0.0007607377993,-0.00997655366,-0.3419850832,-0.03415040343,-0.5586903782,-0.01383067827,-0.3276469271,-0.1215238332,-0.04155002257,-0.0009030512246,6506186.034,6981219.362,121769.5324,-56693.9687,-4.763840421e-31,1.218807979e-09,28.27498949,-3790.45694,0.1809078995,0.3701378141,0.4901149209,5867.517345,1131.111803,16181.81913,37.83301961,-3.286820399,-40.24622311,0,24.30476664,-1953.009995,0.1806102449,0
11.1,1.650757952e-14,-3.551095313e-16,2.297493053e-15,1.570019904e-32,-7.170514015e-30,4.586631813e-31,1.106144624e-26,-6.263617197e-16,-1.576065329e-17,-1.159120174e-15,-0.01417111132,3.278641726e-28,-1.132244372e-28,0.1655445958,-8.241403202e-06,-6.341399885e-06,8.776281195e-07,7.598878701e-06,-1.286627051e-06,7.786166486e-05,2.372299539e-05,-0.00510352576,7.270458663e-06,-7.605536762e-07,6.554267996e-06,0.003458805146,-1.276012615e-07,-6.538243381e-05,7.216860149e-09,-2.930523847e-07,-0.1835272175,0.9209260917,7.270458661e-06,-8.230276432e-19,4.158035928e-20,-6.710838562e-19,-4.95414079e-61,-1.045213869e-33,-4.000940186e-59,4.411005047e-35,-5.075313336e-19,-3.251329023e-20,-7.671154981e-20,0.01826899875,-1.291117348e-29,-3.8597125e-29,-0.1073508014,-2.640502529e-06,-1.619216453e-06,2.233878927e-07,8.528230116e-07,7.338513119e-07,1.800412431e-05,4.540306951e-06,-0.0004113348538,8.880511974e-06,3.505693937e-07,5.597232906e-06,0.0002660306235,3.77404297e-08,-6.7498765e-06,6.108614151e-08,1.139434548e-06,0.2200438236,-0.581012459,8.880511974e-06,-4.21603869e-09,4.011930454e-11,2.80470335e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-2.012031614e-26,5.157043374e-11,-9.203555362e-13,-1.230898015e-10,0.01434070778,2.657371644e-18,-2.922355091e-18,-0.1514468124,0.1134706175,0.07646016371,0.001382560675,0.003625871287,-0.02275845986,-0.1732662113,-0.1514271557,0.8130531889,-0.0009817823133,0.0008305273029,-0.009970261297,-0.3384736227,-0.03403980953,-0.5600575003,-0.0137292998,-0.3254823494,-0.1214971333,-0.0415404755,-0.0009817824364,6507401.201,6980653.928,121650.7765,-56640.03992,-7.128132098e-31,9.273356246e-09,28.27638304,-3790.458733,0.1982114115,0.4110823733,0.5340922067,5872.46226,1132.703401,16194.46848,37.90058048,-3.15576379,-40.30664291,0,24.29942665,-1953.011905,0.1963564873,0
11.11,1.650757644e-14,-3.551096732e-16,2.297491001e-15,1.570019904e-32,-7.170523029e-30,4.586631813e-31,1.106144624e-26,-6.263633192e-16,-1.576102557e-17,-1.15911984e-15,-0.01398900964,3.277366917e-28,-1.135991184e-28,0.1644710109,-8.266059389e-06,-6.35633926e-06,8.796777449e-07,7.608359609e-06,-1.281311156e-06,7.803269327e-05,2.376797218e-05,-0.005107613667,7.311079531e-06,-7.576908234e-07,6.578928251e-06,0.003461435206,-1.277431662e-07,-6.544129367e-05,7.1797847e-09,-2.951386555e-07,-0.1813331666,0.9151137196,7.31107953e-06,8.123505916e-20,-5.981703317e-20,4.468902389e-19,-6.469408458e-60,-8.471767229e-34,-5.045227194e-60,5.843049724e-34,8.359796356e-20,-3.098983063e-20,2.232548219e-19,0.01815126896,-1.354941057e-29,-4.24586072e-29,-0.1073657655,-2.639350268e-06,-1.617953781e-06,1.694258651e-07,8.720188397e-07,4.578699564e-07,1.798627725e-05,4.528963789e-06,-0.0004088854154,-7.490816083e-07,3.078151164e-07,-5.900964164e-07,0.0002643379702,7.095752857e-08,-6.705634833e-06,5.707368831e-08,1.130173869e-06,0.2187663897,-0.5814619592,-7.490816083e-07,-4.21603879e-09,4.011931265e-11,2.804704841e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-2.011923575e-26,5.157035051e-11,-9.203467731e-13,-1.230897378e-10,0.01428689182,2.657371643e-18,-2.922355096e-18,-0.1511198993,0.1131917252,0.07626072737,0.001368871625,0.003488799358,-0.02265562603,-0.1718384357,-0.1513680253,0.8109420251,-0.0009759770033,0.0008991784742,-0.009910192798,-0.3349882799,-0.03393014641,-0.5614043305,-0.01362883986,-0.3233328593,-0.1214717532,-0.04153258334,-0.0009759771264,6508615.238,6980088.996,121540.037,-56590.42172,-1.66627155e-30,3.932923781e-08,28.278074,-3790.460171,0.196969069,0.4069280281,0.5313921809,5877.377762,1134.269133,16207.10796,37.94963214,-3.076258061,-40.36844279,0,24.29435064,-1953.013483,0.1951954253,0
11.12,1.650757673e-14,-3.551098404e-16,2.297492027e-15,1.570019904e-32,-7.170525224e-30,4.586631813e-31,1.106144624e-26,-6.263640409e-16,-1.576145589e-17,-1.159119313e-15,-0.0138080849,3.276071727e-28,-1.139842683e-28,0.1633972746,-8.29070875e-06,-6.37126919e-06,8.811970413e-07,7.618015646e-06,-1.278698292e-06,7.820356323e-05,2.381283663e-05,-0.005111677183,7.257239654e-06,-7.552378953e-07,6.542897288e-06,0.003464048555,-1.275553421e-07,-6.549983768e-05,7.109132521e-09,-2.972235948e-07,-0.1791518895,0.9092968537,7.257239653e-06,6.275703482e-20,-7.274747988e-21,-5.095760028e-20,7.232234802e-62,8.343479376e-36,1.055498955e-61,-6.533223421e-36,-1.341300887e-19,-4.764841856e-20,-1.214853264e-20,0.01803361298,-1.285465375e-29,-3.71818643e-29,-0.1073810742,-2.638245189e-06,-1.616704096e-06,1.180972904e-07,8.902188188e-07,1.95404877e-07,1.796863233e-05,4.517678326e-06,-0.0004064513558,-9.909624165e-06,2.671809211e-07,-6.476135138e-06,0.0002626560125,1.025449473e-07,-6.661591434e-06,5.323408219e-08,1.120995383e-06,0.217489067,-0.5819112133,-9.909624165e-06,-4.216038722e-09,4.011928573e-11,2.804706366e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-2.011900617e-26,5.157042555e-11,-9.203408336e-13,-1.230896532e-10,0.01423342433,2.657371643e-18,-2.922355098e-18,-0.1507938303,0.1129135466,0.07606178992,0.001355802718,0.003353623652,-0.02255106436,-0.1704137018,-0.151309024,0.8088352192,-0.0008885612941,0.0009667067978,-0.009798223966,-0.3315290166,-0.03382139627,-0.5627310707,-0.01352928929,-0.3211983336,-0.1214478034,-0.0415260778,-0.0008885614172,6509828.227,6979524.523,121437.4523,-56544.98414,9.890515088e-32,-2.267063605e-09,28.28008708,-3790.461315,0.1778228127,0.3595364109,0.4835147061,5882.264058,1135.808969,16219.7384,37.98081837,-3.046510916,-40.43157696,0,24.28956069,-1953.014784,0.1777122834,0
11.13,1.650757708e-14,-3.551098924e-16,2.297491292e-15,1.570019904e-32,-7.170525326e-30,4.586631813e-31,1.106144624e-26,-6.263654036e-16,-1.576192514e-17,-1.159119418e-15,-0.01362833636,3.274792131e-28,-1.143561314e-28,0.1623233836,-8.315351932e-06,-6.386189754e-06,8.822343357e-07,7.627828703e-06,-1.278540471e-06,7.837427647e-05,2.385758915e-05,-0.00511571646,7.117546048e-06,-7.531562684e-07,6.451703656e-06,0.003466645299,-1.270677807e-07,-6.555806656e-05,7.007959501e-09,-2.993071504e-07,-0.1769833851,0.9034754964,7.117546047e-06,-7.0920925e-20,2.864991253e-21,-1.120968084e-19,-4.876937786e-61,3.37621826e-35,3.05927937e-61,4.411005052e-35,-1.137005012e-19,-4.418612371e-20,-1.357394575e-20,0.01791602907,-1.305264744e-29,-3.714395386e-29,-0.1073967289,-2.637222073e-06,-1.615456819e-06,7.372869479e-08,9.05779936e-07,-3.1325796e-08,1.795112588e-05,4.506411061e-06,-0.0004040318604,-1.783010377e-05,2.32130892e-07,-1.156564378e-05,0.0002609843915,1.298161093e-07,-6.61772501e-06,4.984107022e-08,1.111897607e-06,0.2162118412,-0.5823602338,-1.783010377e-05,-4.216038783e-09,4.011929053e-11,2.804706238e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-2.011899266e-26,5.157044532e-11,-9.203392207e-13,-1.23089657e-10,0.01418030144,2.657371643e-18,-2.922355098e-18,-0.1504685946,0.1126360819,0.07586335138,0.001343296402,0.003220333485,-0.02244505245,-0.1689920141,-0.1512501548,0.8067329698,-0.0007293666421,0.001033095954,-0.009640665927,-0.328095776,-0.03371351727,-0.5640379028,-0.01343064149,-0.3190786503,-0.1214253827,-0.0415207047,-0.0007293667652,6511040.247,6978960.47,121342.516,-56503.26617,2.813902704e-31,-6.634452664e-09,28.28244462,-3790.46222,0.1429295248,0.2744061889,0.3957915976,5887.121335,1137.322876,16232.3606,37.99629868,-3.060499294,-40.49587636,0,24.28507654,-1953.015859,0.145873353,0
11.14,1.650757643e-14,-3.551099283e-16,2.297490986e-15,1.570019904e-32,-7.170525177e-30,4.586631813e-31,1.106144624e-26,-6.263664374e-16,-1.576240057e-17,-1.159119299e-15,-0.0134497633,3.273507934e-28,-1.147278372e-28,0.1612493343,-8.339989888e-06,-6.401100917e-06,8.828778206e-07,7.637765521e-06,-1.280384971e-06,7.8544834e-05,2.390222971e-05,-0.005119731632,6.907710257e-06,-7.513753913e-07,6.315439307e-06,0.003469225534,-1.263352278e-07,-6.561598092e-05,6.88184461e-09,-3.013892801e-07,-0.1748276525,0.8976496501,6.907710256e-06,-1.650707654e-19,-8.19654246e-21,2.605612235e-19,-3.475518626e-60,9.057549536e-36,-1.970288671e-61,3.142075115e-34,-1.422730583e-19,-4.999172806e-20,4.768057658e-20,0.01779851548,-1.344475804e-29,-3.707958048e-29,-0.1074127312,-2.63630726e-06,-1.614200937e-06,3.992560837e-08,9.173308017e-07,-2.038049382e-07,1.793367982e-05,4.495121522e-06,-0.0004016245719,-2.386795693e-05,2.055528311e-07,-1.544588903e-05,0.0002593216517,1.505319674e-07,-6.574028665e-06,4.712278796e-08,1.102878195e-06,0.2149346972,-0.5828090307,-2.386795693e-05,-4.216038869e-09,4.0119292e-11,2.804707915e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-2.011885762e-26,5.157040594e-11,-9.203384949e-13,-1.230896488e-10,0.01412751861,2.657371642e-18,-2.922355098e-18,-0.1501441794,0.1123593314,0.07566541135,0.001331262264,0.00308893121,-0.02233803699,-0.1675733747,-0.1511914194,0.8046354142,-0.0005140886138,0.001098302595,-0.009447596422,-0.3246884666,-0.03360644727,-0.565325009,-0.01333289202,-0.3169736889,-0.1214045721,-0.04151625348,-0.0005140887369,6512251.369,6978396.802,121254.3164,-56464.64471,-2.019132864e-31,-1.637711673e-08,28.28516501,-3790.462934,0.0957325961,0.1600810942,0.2768253046,5891.949752,1138.810811,16244.97526,37.99951965,-3.108607301,-40.56106671,0,24.28091442,-1953.016749,0.1028177474,0
11.15,1.650757357e-14,-3.551099365e-16,2.297491437e-15,1.570019904e-32,-7.170525362e-30,4.586631813e-31,1.106144624e-26,-6.2636823e-16,-1.576293991e-17,-1.159119637e-15,-0.01327236505,3.272218715e-28,-1.150993801e-28,0.1601751232,-8.364623787e-06,-6.416002542e-06,8.832468512e-07,7.647780972e-06,-1.283619017e-06,7.871523603e-05,2.394675792e-05,-0.005123722806,6.64899777e-06,-7.49799745e-07,6.147763618e-06,0.003471789336,-1.254317816e-07,-6.56735812e-05,6.7383393e-09,-3.034699565e-07,-0.172684691,0.8918193168,6.648997769e-06,-4.580137233e-20,-2.294525408e-20,-1.819701892e-19,3.993746958e-60,2.519587282e-35,3.945076944e-61,-3.610361409e-34,-2.138953721e-19,-4.863831394e-20,-4.454873396e-20,0.0176810704,-1.418609802e-29,-3.696980146e-29,-0.107429082,-2.635517183e-06,-1.612926568e-06,1.928458136e-08,9.238814868e-07,-3.086956537e-07,1.791621329e-05,4.483771177e-06,-0.0003992261576,-2.756039653e-05,1.89527092e-07,-1.781961276e-05,0.0002576656399,1.63079936e-07,-6.530478071e-06,4.524353394e-08,1.093934793e-06,0.2136576193,-0.5832576122,-2.756039653e-05,-4.21603858e-09,4.01192684e-11,2.804707822e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-2.011901967e-26,5.157040782e-11,-9.203311035e-13,-1.230895921e-10,0.01407507228,2.657371641e-18,-2.922355097e-18,-0.1498205764,0.1120832958,0.07546796939,0.001319585515,0.002959428962,-0.0222305901,-0.166157785,-0.151132818,0.8025426531,-0.0002627734497,0.001162263119,-0.009231887677,-0.3213069751,-0.03350010914,-0.5665925683,-0.01323603811,-0.3148833303,-0.1213854275,-0.04151257221,-0.0002627735728,6513461.656,6977833.493,121171.6488,-56428.39083,2.805547322e-31,-3.568500977e-08,28.28826095,-3790.463492,0.04062989864,0.02731712303,0.1376624178,5896.749416,1140.272718,16257.58299,37.99488267,-3.178553445,-40.62679502,0,24.2770855,-1953.017486,0.05255471456,0
11.16,1.65075743e-14,-3.551100859e-16,2.297490083e-15,1.570019904e-32,-7.170527099e-30,4.586631813e-31,1.106144624e-26,-6.263686162e-16,-1.576341215e-17,-1.159119454e-15,-0.01309614091,3.27083103e-28,-1.154695726e-28,0.1591007468,-8.389254908e-06,-6.430894402e-06,8.83480825e-07,7.657822269e-06,-1.287526878e-06,7.888548199e-05,2.3991173e-05,-0.005127690051,6.366246492e-06,-7.483177428e-07,5.964630601e-06,0.003474336759,-1.244439877e-07,-6.573086769e-05,6.586263845e-09,-3.055491682e-07,-0.1705545001,0.8859844988,6.36624649e-06,3.196724969e-19,-3.642649828e-20,-3.68299205e-19,1.842349227e-60,-5.371588574e-34,-1.397069589e-59,-1.669035909e-34,3.275186337e-19,-5.001342197e-20,1.124357456e-19,0.01756369203,-1.55111886e-29,-3.678579784e-29,-0.1074457826,-2.634857533e-06,-1.611625981e-06,1.319994876e-08,9.248976787e-07,-3.388341569e-07,1.78986526e-05,4.472328517e-06,-0.0003968327722,-2.865886187e-05,1.851718306e-07,-1.852715987e-05,0.0002560137972,1.665938539e-07,-6.487054192e-06,4.429153326e-08,1.085064943e-06,0.2123805911,-0.5837059854,-2.865886187e-05,-4.216038477e-09,4.011924481e-11,2.804705586e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-2.011923575e-26,5.157056053e-11,-9.203344666e-13,-1.230895671e-10,0.01402295948,2.657371639e-18,-2.922355097e-18,-0.1494977794,0.1118079753,0.07527102488,0.001308137333,0.002831844725,-0.0221233563,-0.164745245,-0.1510743506,0.800454727,2.024333859e-06,0.001224901909,-0.009008022999,-0.3179511489,-0.03339441712,-0.567840757,-0.01314007799,-0.3128074567,-0.1213679782,-0.04150957719,2.024210765e-06,6514671.156,6977270.522,121093.2114,-56393.77975,-2.088269996e-31,-7.067886899e-08,28.29173923,-3790.463912,-0.01743041201,-0.1119117691,-0.009219906237,5901.520386,1141.708527,16270.18427,37.98733955,-3.256519415,-40.69266211,0,24.27359564,-1953.018085,-0.000404842153,0
11.17,1.650757262e-14,-3.551100895e-16,2.297491524e-15,1.570019904e-32,-7.170530177e-30,4.586631813e-31,1.106144624e-26,-6.263667608e-16,-1.576390459e-17,-1.159118107e-15,-0.01292109023,3.26935208e-28,-1.15838592e-28,0.1580262017,-8.413884533e-06,-6.445776205e-06,8.837266655e-07,7.667833716e-06,-1.291354135e-06,7.905557063e-05,2.403547391e-05,-0.005131633399,6.085636411e-06,-7.4681175e-07,5.782856304e-06,0.003476867831,-1.234630679e-07,-6.578784042e-05,6.434915322e-09,-3.076269193e-07,-0.1684370792,0.8801451981,6.08563641e-06,-1.005623935e-18,3.570391951e-20,9.360039062e-19,1.094586708e-60,-6.545837285e-34,8.058593935e-60,-9.937922562e-35,6.941069561e-19,-5.728202878e-20,4.310722339e-19,0.01744637852,-1.775507498e-29,-3.649216238e-29,-0.1074628339,-2.634323226e-06,-1.610294202e-06,2.177911034e-08,9.203334854e-07,-2.936652813e-07,1.788093874e-05,4.460772327e-06,-0.0003944405481,-2.714412717e-05,1.925748448e-07,-1.755618273e-05,0.0002543634957,1.610066708e-07,-6.443735025e-06,4.427357102e-08,1.076266355e-06,0.2111035964,-0.5841541567,-2.714412717e-05,-4.216038757e-09,4.011924481e-11,2.804707822e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-2.011934379e-26,5.157108095e-11,-9.203415135e-13,-1.230893479e-10,0.013971178,2.657371636e-18,-2.922355097e-18,-0.1491757876,0.1115333706,0.0750745772,0.001296786107,0.002706198068,-0.02201699468,-0.163335754,-0.1510160168,0.7983716358,0.0002572460208,0.001286140395,-0.008790809529,-0.3146208099,-0.03328928388,-0.5690697508,-0.01304501014,-0.3107459514,-0.1213522296,-0.04150725284,0.0002572458977,6515879.905,6976707.876,121017.7602,-56360.16721,-6.966312857e-31,-1.298169788e-07,28.29560122,-3790.464198,-0.07338956505,-0.245478972,-0.1510225927,5906.262667,1143.118152,16282.77947,37.98195255,-3.328377898,-40.75825816,0,24.27044592,-1953.018549,-0.05144917955,0
11.18,1.650757016e-14,-3.551100015e-16,2.29749378e-15,1.570019904e-32,-7.170531798e-30,4.586631813e-31,1.106144624e-26,-6.26366042e-16,-1.576439888e-17,-1.159117073e-15,-0.01274721238,3.267934127e-28,-1.162082475e-28,0.1569514844,-8.438513841e-06,-6.460647626e-06,8.841260228e-07,7.677761567e-06,-1.294373415e-06,7.922550022e-05,2.407965949e-05,-0.005135552842,5.832408662e-06,-7.451683319e-07,5.618653712e-06,0.003479382554,-1.225769721e-07,-6.584449928e-05,6.293257593e-09,-3.097032273e-07,-0.1663324283,0.8743014166,5.832408661e-06,1.976078644e-20,-4.765137065e-22,-4.222342702e-20,-2.107668196e-62,2.982044779e-36,5.208790887e-62,1.90732225e-36,-1.359194492e-19,-4.496504661e-20,-6.00612631e-21,0.01732912804,-1.298608311e-29,-3.700010206e-29,-0.107480237,-2.633899291e-06,-1.608929426e-06,4.387047783e-08,9.106214602e-07,-1.79099412e-07,1.786303335e-05,4.449093766e-06,-0.0003920460189,-2.322133238e-05,2.108157693e-07,-1.503844915e-05,0.0002527123261,1.470331204e-07,-6.400501103e-06,4.511675545e-08,1.067537025e-06,0.2098266186,-0.5846021329,-2.322133238e-05,-4.216039153e-09,4.011925891e-11,2.804711362e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-2.011938431e-26,5.15714125e-11,-9.203442237e-13,-1.230891733e-10,0.01391972613,2.657371634e-18,-2.922355096e-18,-0.1488546055,0.111259482,0.07487862574,0.001285408597,0.002582505872,-0.02191212163,-0.1619293113,-0.1509578159,0.7962933401,0.0004813181439,0.00134590599,-0.008594100367,-0.3113157535,-0.03318462736,-0.570279722,-0.01295083264,-0.3086986995,-0.1213381666,-0.0415056465,0.0004813180208,6517087.927,6976145.549,120944.2477,-56327.04878,8.799679043e-33,-1.89055977e-08,28.29984362,-3790.464339,-0.1225146332,-0.3621479659,-0.2757307101,5910.97622,1144.501496,16295.36881,37.98345782,-3.380911439,-40.82319815,0,24.26763332,-1953.018871,-0.09626360417,0
